Delivery_person_Age,Delivery_person_Ratings,distance_km,Vehicle_condition,multiple_deliveries,weather_enc,traffic_enc,city_enc,vehicle_enc,order_enc,festival_enc,order_hour,is_peak_hour,is_weekend,Time_taken(min)
27.0,4.8,12.072385194581402,2,1.0,5,1,2,2,2,0,18,1,1,25.0
35.0,5.0,16.660097204546265,1,2.0,3,3,2,2,1,0,20,1,1,37.0
36.0,4.1,19.618918347479877,0,1.0,2,3,2,3,0,0,20,1,1,35.0
28.0,4.9,13.78848075238715,2,1.0,2,3,2,2,1,0,19,1,1,24.0
33.0,4.3,13.580373876280879,2,1.0,1,0,2,1,1,0,23,0,1,35.0
26.0,5.0,20.253785359470783,1,1.0,1,0,1,2,0,0,23,0,1,21.0
35.0,4.5,10.724430107278945,2,1.0,4,1,1,3,1,0,17,1,1,34.0
31.0,4.6,20.85246594803466,1,1.0,4,1,2,3,0,0,18,1,1,25.0
21.0,4.8,17.097651549864548,1,1.0,2,0,1,2,2,0,23,0,1,12.0
38.0,4.2,12.464367397048669,2,1.0,5,3,1,3,1,0,20,1,1,40.0
26.0,4.6,14.022136830289478,1,1.0,2,0,2,2,2,0,23,0,1,13.0
20.0,4.7,13.680927409309072,2,1.0,2,3,1,2,2,0,20,1,1,24.0
37.0,4.2,12.162009006258286,0,1.0,0,3,2,3,3,0,19,1,1,33.0
23.0,4.9,16.38508523506451,1,1.0,2,3,2,2,2,0,19,1,1,18.0
33.0,4.2,10.868130915669623,2,0.0,3,3,2,2,2,0,20,1,1,37.0
30.0,4.6,12.238686345324815,1,1.0,2,1,2,3,3,0,17,1,1,20.0
36.0,4.8,10.586910515510665,1,1.0,5,0,2,2,0,0,22,0,1,18.0
32.0,4.6,12.292848945038811,1,1.0,4,0,2,2,2,0,23,0,1,29.0
34.0,4.6,12.1610162189127,1,0.0,3,0,2,2,0,0,23,0,1,26.0
31.0,4.2,10.867366120252033,1,0.0,1,1,2,2,2,0,17,1,1,43.0
23.0,4.9,20.44292976252901,2,1.0,3,0,2,2,3,0,22,0,1,23.0
36.0,4.4,13.584306064167167,2,0.0,1,0,2,3,3,0,22,0,1,36.0
37.0,4.7,17.075035490452994,1,1.0,2,0,1,3,1,0,22,0,1,20.0
33.0,4.5,13.612393202818852,2,1.0,4,0,1,3,0,0,23,0,1,18.0
30.0,4.8,19.663125922534896,2,0.0,0,3,2,1,1,0,19,1,1,21.0
38.0,4.6,13.406350345879243,0,2.0,4,3,2,3,2,0,21,1,1,51.0
29.0,4.6,19.760178243292938,0,0.0,0,3,2,3,1,0,20,1,1,30.0
27.0,4.6,12.58026782240096,0,1.0,5,0,2,3,1,0,22,0,1,17.0
29.0,4.5,20.206260324074304,2,1.0,3,1,2,3,0,0,17,1,1,29.0
20.0,4.7,10.867476143445908,0,1.0,5,3,2,3,2,0,19,1,1,38.0
33.0,4.8,11.916606438888204,0,1.0,5,0,2,3,3,0,22,0,1,26.0
21.0,4.9,17.138041435510257,0,1.0,3,1,2,3,3,0,17,1,1,38.0
22.0,4.8,14.0219570899938,1,1.0,1,1,1,2,2,0,18,1,1,27.0
24.0,4.8,19.660674820590273,2,1.0,5,0,2,2,2,0,23,0,1,18.0
24.0,5.0,12.42069253996503,0,1.0,3,3,2,3,3,0,19,1,1,41.0
39.0,4.7,20.85333460818602,1,1.0,1,1,1,2,2,0,19,1,1,30.0
22.0,4.9,17.077999100718277,0,0.0,3,0,2,3,3,0,23,0,1,23.0
39.0,4.7,10.565262855251524,1,0.0,2,1,1,3,3,0,18,1,1,26.0
24.0,5.0,20.85172635753384,0,1.0,1,1,2,3,3,0,17,1,1,41.0
25.0,4.6,10.587023705098991,1,0.0,4,3,2,3,1,0,21,1,1,15.0
35.0,4.4,20.253258047708663,0,1.0,5,1,1,3,0,0,18,1,1,43.0
25.0,4.5,17.074256778794595,0,1.0,4,0,2,3,1,0,23,0,1,19.0
26.0,5.0,19.916432533839362,1,1.0,4,1,2,3,2,0,17,1,1,21.0
30.0,4.8,12.419787919082209,1,0.0,5,0,2,2,3,0,22,0,1,18.0
30.0,3.5,12.464369459117805,1,1.0,1,0,2,3,0,0,22,0,1,38.0
35.0,4.9,19.91554755152054,1,1.0,0,0,2,2,0,0,22,0,1,25.0
33.0,3.5,17.076596635444833,1,0.0,1,0,2,2,1,0,23,0,1,35.0
27.0,4.8,16.901828274275406,1,0.0,3,3,2,3,0,0,21,1,1,31.0
30.0,4.6,12.256834609677016,0,0.0,2,1,2,3,0,0,18,1,1,33.0
34.0,4.2,10.564405615161895,2,1.0,4,1,2,2,0,0,18,1,1,36.0
36.0,5.0,13.61128304620412,0,1.0,1,3,2,3,1,0,20,1,1,49.0
37.0,4.7,17.074879617078196,0,1.0,0,3,1,3,3,0,21,1,1,35.0
21.0,4.8,19.976746466954737,1,1.0,2,3,2,2,1,0,19,1,1,29.0
30.0,4.3,10.867352908691128,2,1.0,5,3,2,2,2,0,19,1,1,31.0
27.0,4.9,19.976712110350487,2,1.0,4,1,2,3,0,0,17,1,1,20.0
30.0,4.4,19.760063712198686,0,1.0,2,1,2,3,3,1,17,1,1,43.0
35.0,4.5,19.659373527443684,0,1.0,2,0,2,3,0,0,22,0,1,24.0
26.0,4.4,12.421212735966002,1,1.0,3,1,2,3,1,0,17,1,1,34.0
25.0,4.7,16.818368923732613,0,0.0,4,1,1,3,3,0,18,1,1,20.0
20.0,3.5,11.923472540743209,2,0.0,0,0,2,2,1,0,23,0,1,32.0
24.0,4.5,10.705622903496975,0,2.0,3,1,2,3,3,0,17,1,1,43.0
30.0,4.7,20.96888932863528,2,1.0,5,3,1,2,3,0,19,1,1,34.0
31.0,4.7,11.007734763744619,1,1.0,3,1,2,3,1,0,18,1,1,32.0
26.0,4.4,13.610877575672198,2,0.0,1,3,2,1,0,0,21,1,1,43.0
29.0,4.8,12.241181140730713,1,1.0,3,1,2,3,3,0,18,1,1,31.0
23.0,3.2,20.182068898087746,2,1.0,0,0,2,2,1,0,23,0,1,31.0
27.0,4.7,19.367701972031078,1,1.0,2,3,2,3,0,0,21,1,1,27.0
34.0,4.1,10.641103649666686,0,1.0,5,3,2,3,0,0,21,1,1,37.0
23.0,4.9,12.29378731203682,1,0.0,2,3,1,3,2,0,21,1,1,27.0
36.0,4.1,13.612451541411557,2,1.0,4,1,2,3,2,0,17,1,1,34.0
20.0,4.9,16.852444613264275,1,1.0,2,3,2,2,1,0,21,1,1,20.0
29.0,4.6,13.829019124454268,0,1.0,0,1,2,3,1,0,17,1,1,25.0
21.0,4.9,14.021756535050493,1,0.0,0,3,2,2,3,0,21,1,1,11.0
23.0,4.5,12.074281945769359,1,1.0,5,0,2,3,0,0,23,0,1,17.0
37.0,4.0,12.100108934661812,0,2.0,2,3,2,3,0,0,21,1,1,51.0
28.0,4.7,12.292722741488559,1,1.0,5,3,1,3,1,0,19,1,1,16.0
36.0,4.8,10.7555029596215,0,1.0,2,1,2,3,1,0,18,1,1,47.0
25.0,4.6,13.97214132886697,1,1.0,5,3,2,2,3,0,20,1,1,29.0
31.0,3.9,19.364487993280896,2,1.0,5,3,1,2,0,0,19,1,1,41.0
15.0,1.0,10.725566076623075,3,1.0,3,0,2,2,2,0,19,1,1,38.0
37.0,4.8,12.116886186590973,1,1.0,3,1,2,2,0,1,17,1,1,41.0
34.0,4.7,14.15280068944862,1,1.0,3,1,2,3,3,0,18,1,1,41.0
35.0,4.8,12.116905670047105,1,2.0,1,1,2,3,2,0,18,1,1,40.0
30.0,4.4,16.853347148215086,1,2.0,4,3,2,2,3,0,19,1,1,40.0
29.0,4.5,19.615926964388624,1,1.0,2,3,2,2,3,0,20,1,1,15.0
32.0,4.3,16.60096646627219,1,1.0,2,3,2,3,2,0,19,1,1,42.0
21.0,4.9,20.207797933358158,0,0.0,0,3,1,3,1,0,20,1,1,16.0
23.0,5.0,10.72465156807538,1,1.0,3,0,2,2,2,0,23,0,1,23.0
36.0,4.8,10.757168277315147,2,2.0,3,3,2,2,0,0,21,1,1,35.0
37.0,4.6,12.161131350318817,1,1.0,4,1,1,2,2,0,18,1,1,20.0
36.0,5.0,19.76218981785925,0,2.0,3,3,2,3,0,1,19,1,1,44.0
36.0,4.2,16.827953238536708,1,1.0,1,3,2,2,2,0,20,1,1,41.0
25.0,4.6,10.42999110860193,0,0.0,0,3,2,3,3,0,20,1,1,24.0
27.0,4.8,12.421242442902571,1,1.0,1,0,1,3,1,0,22,0,1,29.0
24.0,4.7,19.975696041451314,0,1.0,3,0,2,3,1,0,22,0,1,22.0
27.0,4.6,20.181059137197778,2,0.0,5,3,1,1,1,0,20,1,1,17.0
24.0,4.9,19.916274899797408,1,1.0,2,1,1,3,0,0,17,1,1,15.0
28.0,4.8,19.875680604910734,1,1.0,5,1,2,2,3,0,18,1,1,23.0
27.0,4.6,13.973760919164192,0,1.0,0,3,2,3,0,0,22,0,1,22.0
30.0,4.5,17.13737798601516,0,1.0,0,1,2,3,1,0,17,1,1,28.0
24.0,4.8,12.241187680095159,0,0.0,4,3,2,3,2,0,21,1,1,30.0
30.0,4.1,13.765756924309539,2,2.0,5,1,2,3,1,0,17,1,1,34.0
35.0,3.7,16.8253834049009,1,0.0,1,0,2,3,3,0,23,0,1,37.0
38.0,4.2,10.881197531246407,2,1.0,1,3,2,2,0,0,20,1,1,39.0
27.0,4.9,16.852834881460105,2,1.0,2,3,1,2,3,0,21,1,1,16.0
37.0,4.7,10.867232952679458,1,1.0,0,3,2,2,1,0,20,1,1,23.0
26.0,4.6,12.098714903153645,0,1.0,3,0,2,3,0,0,23,0,1,21.0
33.0,4.4,20.178916924749682,1,1.0,1,3,2,2,0,0,21,1,1,42.0
24.0,4.7,19.36342948174777,0,1.0,4,3,2,3,0,0,21,1,1,33.0
29.0,5.0,12.161417162421785,1,1.0,5,0,1,2,0,0,22,0,1,11.0
27.0,4.1,12.162424445777306,1,1.0,3,3,2,3,2,0,21,1,1,32.0
38.0,4.7,12.46426668801362,0,3.0,1,3,0,3,3,0,19,1,1,52.0
34.0,4.7,16.851045489710874,1,1.0,1,3,2,3,0,0,20,1,1,48.0
29.0,4.6,12.434914295120448,1,0.0,5,0,1,3,1,0,22,0,1,16.0
28.0,4.5,20.206808074128567,2,1.0,5,1,1,3,2,0,18,1,1,18.0
20.0,4.5,12.435005114517455,2,1.0,5,3,2,1,2,0,19,1,1,24.0
36.0,3.5,13.830016226508704,0,1.0,0,0,2,3,2,0,22,0,1,34.0
23.0,4.6,16.85270156392274,2,1.0,0,0,1,1,1,0,23,0,1,27.0
20.0,4.9,13.989584724635527,1,0.0,2,1,1,3,2,0,18,1,1,22.0
24.0,4.5,12.464066309794568,1,1.0,4,3,2,2,0,0,21,1,1,28.0
31.0,4.7,16.852688970823085,2,1.0,0,3,2,1,0,0,21,1,1,28.0
21.0,4.9,20.25510293833981,1,0.0,2,3,1,3,0,0,20,1,1,20.0
34.0,3.7,12.074114327172765,1,0.0,0,3,1,3,1,0,19,1,1,32.0
21.0,4.8,13.612154686696366,1,1.0,4,3,2,3,0,0,20,1,1,29.0
24.0,4.7,16.72253446733555,1,0.0,3,3,1,3,3,0,21,1,1,30.0
26.0,4.7,12.11684826095673,0,0.0,1,0,1,3,0,0,0,0,1,21.0
25.0,4.6,16.635518179509837,2,1.0,3,0,2,1,0,0,23,0,1,22.0
24.0,4.8,10.590448391072325,1,1.0,0,3,2,2,2,0,20,1,1,13.0
25.0,4.8,13.78666969363518,2,1.0,4,1,2,3,1,0,17,1,1,28.0
30.0,4.9,12.100287598006089,1,0.0,1,3,2,2,3,0,20,1,1,49.0
22.0,4.6,14.15280068944862,1,1.0,2,1,2,3,2,0,18,1,1,21.0
27.0,4.9,13.63122853449607,1,1.0,3,3,2,2,1,0,19,1,1,33.0
20.0,4.7,17.078706390631634,0,1.0,3,0,2,3,2,0,22,0,1,22.0
24.0,4.6,13.970122998261997,1,1.0,3,1,1,3,1,0,17,1,1,27.0
20.0,4.9,20.177742451194362,0,1.0,3,1,2,3,2,0,17,1,1,32.0
21.0,4.5,16.903843893839564,2,1.0,2,3,2,1,2,0,19,1,1,19.0
25.0,4.8,20.253748386838097,1,1.0,4,3,2,2,3,0,20,1,1,26.0
33.0,4.1,19.87743959766233,1,1.0,5,1,2,2,3,0,18,1,1,33.0
32.0,4.4,12.416871691606959,0,0.0,0,3,2,3,2,0,19,1,1,40.0
26.0,4.9,13.583440059634135,1,0.0,0,1,1,3,0,0,18,1,1,14.0
15.0,1.0,20.96888932863528,3,2.0,3,0,2,1,2,1,19,1,1,44.0
21.0,4.4,10.72467208673564,2,1.0,3,1,1,3,0,0,18,1,1,35.0
29.0,4.6,10.707144604562082,2,1.0,1,1,2,2,2,0,17,1,1,26.0
26.0,4.2,13.681416111912892,0,1.0,4,3,2,3,2,0,19,1,1,31.0
34.0,4.9,13.682504886916606,0,1.0,4,0,2,3,1,0,22,0,1,25.0
22.0,4.7,13.968990746015168,1,0.0,3,0,2,2,0,0,22,0,1,25.0
38.0,4.9,12.161512247541568,1,0.0,0,0,2,2,0,0,22,0,1,23.0
26.0,4.7,20.17903332454877,0,1.0,4,0,2,3,0,0,22,0,1,18.0
25.0,4.7,13.82967763210672,1,1.0,5,1,2,2,2,0,18,1,1,29.0
30.0,4.8,19.688565914789702,0,1.0,0,1,2,3,2,0,18,1,1,28.0
35.0,4.9,12.58026782240096,2,1.0,5,0,1,2,1,0,22,0,1,24.0
29.0,4.7,17.074786485938343,1,0.0,2,3,2,3,1,0,21,1,1,20.0
28.0,4.6,16.902001940859687,0,1.0,4,1,1,3,0,0,17,1,1,37.0
28.0,4.9,11.914594077317577,1,1.0,4,3,2,2,3,0,21,1,1,18.0
31.0,4.4,10.42720866042292,0,1.0,5,1,2,3,3,0,18,1,1,43.0
29.0,4.6,13.631282080461874,1,1.0,2,1,2,3,0,0,17,1,1,24.0
32.0,4.9,17.074904296042025,1,1.0,1,0,2,3,2,0,23,0,1,29.0
39.0,4.6,12.465199139446781,1,1.0,4,0,2,2,0,0,23,0,1,15.0
37.0,4.7,16.635451215537916,2,1.0,2,0,2,2,2,0,22,0,1,21.0
30.0,5.0,14.15280068944862,0,1.0,1,3,2,3,1,1,21,1,1,44.0
27.0,4.9,10.64201906419996,1,1.0,4,3,2,2,2,0,20,1,1,22.0
23.0,4.9,13.58314386669513,2,0.0,0,3,1,3,3,0,21,1,1,13.0
23.0,4.6,10.865675782880029,2,0.0,4,3,2,2,3,0,19,1,1,28.0
30.0,4.5,10.64192551943122,2,1.0,4,3,2,1,1,0,20,1,1,37.0
26.0,4.6,12.58026782240096,0,1.0,5,3,2,3,2,0,20,1,1,36.0
26.0,4.6,17.078029070273278,2,0.0,0,0,1,3,0,0,22,0,1,29.0
24.0,4.1,12.074255310176673,1,1.0,3,3,2,2,2,0,20,1,1,43.0
26.0,4.8,11.916679298853882,0,2.0,1,3,2,3,0,0,20,1,1,38.0
29.0,4.9,11.916582838288104,0,1.0,2,1,2,3,2,0,18,1,1,25.0
24.0,4.2,12.419649807727563,1,1.0,3,3,2,3,0,0,21,1,1,41.0
30.0,4.7,16.388478196037884,0,1.0,2,0,2,3,1,0,22,0,1,20.0
39.0,4.7,13.7884543583669,1,1.0,5,0,2,2,2,0,23,0,1,21.0
22.0,4.7,19.688308620509066,0,0.0,1,3,2,3,3,0,21,1,1,48.0
26.0,4.8,16.601276790345963,0,0.0,4,3,2,3,1,0,21,1,1,28.0
24.0,4.6,14.02247678645099,0,1.0,5,0,2,3,0,0,23,0,1,16.0
20.0,4.6,12.256574293065658,2,1.0,4,3,2,3,2,0,21,1,1,16.0
38.0,3.8,17.097972861362276,2,2.0,2,3,2,2,3,0,22,0,1,42.0
33.0,4.4,10.641057010178418,0,1.0,5,3,2,3,3,1,20,1,1,43.0
34.0,4.6,19.762382255532906,1,2.0,3,3,2,2,1,1,20,1,1,42.0
29.0,4.7,10.757050667280428,0,1.0,5,0,2,3,1,0,23,0,1,24.0
25.0,4.0,10.867434750937747,0,1.0,2,1,2,3,3,0,17,1,1,38.0
27.0,4.9,16.822155609317257,0,1.0,1,3,2,3,2,0,19,1,1,37.0
33.0,5.0,16.720678992752937,0,0.0,4,0,2,3,2,0,23,0,1,24.0
33.0,5.0,13.63127120906983,0,1.0,0,3,2,3,1,0,21,1,1,30.0
24.0,4.8,19.975286862388522,2,0.0,4,1,2,3,1,0,18,1,1,29.0
33.0,4.6,16.902901527491974,1,0.0,0,3,1,2,1,0,20,1,1,23.0
24.0,4.6,11.007734763744619,1,1.0,2,1,2,2,3,0,18,1,1,16.0
36.0,5.0,13.680908173877386,0,0.0,1,0,2,3,3,0,22,0,1,36.0
30.0,4.7,13.969535082204027,2,1.0,4,3,2,3,1,0,19,1,1,38.0
38.0,4.6,19.9172484157288,0,1.0,1,3,2,3,1,0,21,1,1,40.0
33.0,4.6,12.237791615217148,1,0.0,1,0,2,2,1,0,22,0,1,30.0
20.0,5.0,17.073813051007523,1,1.0,1,1,2,3,2,0,17,1,1,28.0
21.0,4.6,13.68092007746041,1,1.0,4,0,2,2,2,0,23,0,1,15.0
38.0,4.2,13.989695713800396,2,2.0,0,3,1,2,3,0,19,1,1,33.0
39.0,4.8,13.968842021961057,1,1.0,0,1,2,2,1,0,18,1,1,27.0
21.0,5.0,13.989852322089257,0,1.0,4,0,2,3,1,0,23,0,1,16.0
31.0,3.8,16.83046129455743,1,1.0,4,3,1,3,3,0,19,1,1,44.0
31.0,4.6,19.975916923135387,2,1.0,0,3,1,2,0,0,19,1,1,19.0
24.0,4.6,10.756955716295083,1,0.0,0,3,2,2,0,0,20,1,1,23.0
31.0,4.2,17.09806123890409,1,0.0,3,3,2,2,3,0,21,1,1,42.0
37.0,4.8,19.917038235830073,0,2.0,4,3,2,3,3,0,19,1,1,43.0
20.0,4.3,12.09917098801042,1,1.0,3,1,2,3,0,0,17,1,1,35.0
26.0,4.8,13.829931792649827,2,1.0,2,1,2,1,3,0,18,1,1,23.0
26.0,5.0,16.63495545420892,0,1.0,2,1,2,3,0,0,18,1,1,28.0
27.0,4.4,12.11655916281721,0,0.0,2,3,2,3,1,0,21,1,1,36.0
20.0,4.9,16.902993744245755,2,1.0,0,3,2,2,3,0,19,1,1,12.0
39.0,4.7,10.90628903651029,2,1.0,4,3,2,3,0,0,20,1,1,28.0
32.0,4.6,13.61082462242586,1,1.0,1,3,2,3,0,0,21,1,1,38.0
23.0,4.9,10.427571382480686,2,1.0,3,0,2,1,2,0,22,0,1,22.0
33.0,4.8,14.15280068944862,1,1.0,3,0,2,3,1,0,22,0,1,27.0
37.0,4.4,16.63531520325545,1,0.0,2,1,2,2,3,0,18,1,1,32.0
20.0,4.7,20.18090860125022,0,1.0,2,0,1,3,3,0,23,0,1,19.0
34.0,5.0,10.880650831531838,2,1.0,0,3,1,2,1,0,19,1,1,27.0
30.0,4.7,16.600361127912656,0,1.0,4,3,2,3,2,0,19,1,1,53.0
39.0,4.8,16.384502397510182,1,1.0,0,0,2,3,1,0,23,0,1,19.0
28.0,4.6,13.970632221184006,2,1.0,0,1,2,2,0,0,17,1,1,19.0
37.0,4.9,13.989450296958767,1,0.0,4,0,2,3,2,0,22,0,1,20.0
39.0,4.8,14.022096082518878,2,1.0,0,3,2,2,2,0,19,1,1,25.0
29.0,4.3,12.239035527316306,1,1.0,1,1,2,2,3,0,18,1,1,32.0
30.0,4.7,19.617824561450774,2,1.0,5,0,2,1,0,0,19,1,1,17.0
29.0,4.8,12.41898167230365,0,2.0,1,3,2,3,3,0,21,1,1,43.0
30.0,4.7,17.137879924186517,2,0.0,0,3,1,2,0,0,20,1,1,20.0
30.0,4.7,12.464422665211348,0,1.0,3,1,2,3,3,0,19,1,1,47.0
26.0,4.5,10.86586608780909,0,1.0,3,1,2,3,0,0,17,1,1,38.0
29.0,4.8,13.77113289483828,0,1.0,3,0,2,3,1,0,23,0,1,20.0
30.0,4.7,10.757499697083244,1,1.0,3,3,1,2,3,0,19,1,1,36.0
33.0,4.2,14.021726512881596,2,2.0,1,1,1,2,3,0,17,1,1,41.0
31.0,3.6,20.853653606522474,2,1.0,3,0,2,3,3,0,22,0,1,35.0
34.0,3.9,13.971968544834215,1,1.0,5,1,2,2,3,0,18,1,1,31.0
21.0,4.0,13.681378564007167,1,1.0,1,3,2,3,0,0,19,1,1,32.0
37.0,4.5,10.757014337994882,0,1.0,2,0,2,3,3,0,23,0,1,23.0
24.0,4.6,17.29786575291325,1,1.0,0,1,2,2,3,0,17,1,1,17.0
30.0,4.7,13.613850325840419,1,1.0,5,3,1,2,2,0,19,1,1,28.0
39.0,4.9,10.641407763221139,0,1.0,4,1,2,3,2,0,17,1,1,39.0
34.0,4.5,16.903050893204163,1,0.0,0,1,2,3,0,0,17,1,1,21.0
39.0,4.9,12.435597855540221,2,0.0,2,1,2,2,0,0,18,1,1,21.0
29.0,4.7,20.176811965426136,2,1.0,5,3,2,2,2,0,19,1,1,15.0
37.0,5.0,16.721203191622227,1,0.0,5,3,1,3,3,0,22,0,1,25.0
25.0,4.6,16.851738065958607,0,1.0,3,3,2,3,1,0,20,1,1,41.0
32.0,4.8,16.385802266862793,2,0.0,0,3,2,1,3,0,20,1,1,23.0
20.0,4.7,10.60216485230212,1,0.0,2,0,2,3,3,0,22,0,1,19.0
36.0,4.3,17.29786575291325,1,1.0,1,3,2,3,2,0,19,1,1,35.0
38.0,4.9,10.42736760615815,0,1.0,1,3,0,3,0,1,20,1,1,47.0
32.0,4.7,20.17741678822261,1,1.0,3,1,2,2,3,0,17,1,1,30.0
35.0,4.8,10.756895455613911,2,1.0,3,1,2,2,2,0,18,1,1,35.0
35.0,4.9,10.707286388618611,0,1.0,0,0,2,3,1,0,23,0,1,28.0
24.0,4.8,16.830914549955864,0,1.0,2,1,2,3,3,0,18,1,1,38.0
27.0,4.6,12.099354574706966,2,0.0,3,3,2,2,1,0,20,1,1,31.0
35.0,3.7,17.29786575291325,1,1.0,4,3,2,3,3,0,21,1,1,42.0
30.0,4.7,16.60119759495163,3,1.0,3,0,1,3,2,0,19,1,1,29.0
36.0,3.6,20.181172140809302,1,1.0,2,1,2,3,2,0,17,1,1,34.0
30.0,5.0,10.868262820109699,1,1.0,1,3,2,3,0,0,20,1,1,36.0
29.0,4.3,10.586888296813116,2,0.0,1,3,2,2,1,0,19,1,1,42.0
24.0,4.3,20.44292976252901,1,1.0,3,3,2,2,1,0,21,1,1,36.0
33.0,4.5,13.7888461168452,1,1.0,0,3,2,3,1,0,20,1,1,31.0
23.0,5.0,10.564981870374336,2,1.0,5,3,2,1,3,0,21,1,1,21.0
35.0,4.1,10.711185800959658,0,1.0,4,3,1,3,3,0,20,1,1,48.0
31.0,3.9,16.720582121841456,2,1.0,0,3,2,3,1,0,20,1,1,31.0
30.0,4.7,10.703215446671857,2,1.0,5,0,2,3,1,0,22,0,1,26.0
28.0,4.8,11.007734763744619,0,1.0,1,3,2,3,2,0,21,1,1,41.0
30.0,4.7,20.205786629218007,2,1.0,2,1,2,2,0,0,18,1,1,30.0
39.0,4.5,17.29786575291325,0,0.0,1,3,2,3,2,0,21,1,1,54.0
26.0,4.8,19.617581275547632,1,1.0,1,0,2,2,0,0,23,0,1,27.0
33.0,3.5,10.906149360969733,1,1.0,1,0,2,2,2,0,23,0,1,34.0
30.0,4.9,20.176709024393567,2,0.0,0,3,2,3,3,0,20,1,1,29.0
29.0,4.8,12.46418980459368,0,1.0,3,1,1,3,3,0,17,1,1,44.0
31.0,4.8,16.600272418856072,0,1.0,1,1,2,3,2,0,17,1,1,35.0
22.0,5.0,19.760091519675676,2,0.0,4,0,2,2,1,0,0,0,1,10.0
38.0,5.0,12.41848049973811,0,2.0,4,1,2,3,0,0,17,1,1,40.0
36.0,4.8,20.85157880964364,0,1.0,5,3,0,3,1,0,21,1,1,53.0
38.0,4.8,13.610807781529353,2,1.0,4,0,2,1,0,0,0,0,1,24.0
20.0,4.1,10.867285240714486,2,1.0,1,1,2,1,0,0,19,1,1,36.0
38.0,4.7,16.63487011821184,1,0.0,3,0,2,3,0,0,23,0,1,26.0
21.0,5.0,20.851598740135785,2,2.0,1,1,2,1,2,0,18,1,1,39.0
32.0,4.3,16.384467035863942,1,2.0,1,1,2,3,0,0,17,1,1,38.0
31.0,4.4,11.919755989352295,2,1.0,2,1,2,3,2,0,18,1,1,37.0
33.0,4.8,13.830709083522443,0,3.0,2,3,2,3,3,1,20,1,1,48.0
34.0,4.4,13.407092693002484,0,1.0,5,3,0,3,1,0,20,1,1,51.0
29.0,4.9,12.58026782240096,1,1.0,4,0,1,3,0,0,22,0,1,11.0
31.0,4.5,10.587113705075847,2,1.0,0,1,2,2,0,0,18,1,1,19.0
35.0,4.8,13.681056958913903,2,1.0,4,0,2,1,2,0,23,0,1,24.0
36.0,5.0,10.866261860714015,0,2.0,5,1,2,3,0,0,17,1,1,34.0
32.0,4.5,20.25305420828035,2,1.0,5,3,2,2,2,0,21,1,1,33.0
31.0,4.8,13.970007989574006,2,1.0,0,3,2,2,3,0,20,1,1,15.0
31.0,5.0,13.631339548300275,2,1.0,5,0,1,2,1,0,22,0,1,26.0
27.0,5.0,10.865584127340643,1,1.0,5,1,2,3,3,0,17,1,1,28.0
38.0,4.6,12.58026782240096,2,1.0,1,0,2,2,0,0,22,0,1,29.0
23.0,4.5,13.96960642768458,1,1.0,0,0,2,2,0,0,23,0,1,27.0
30.0,4.8,19.76188003558724,1,1.0,5,1,2,3,1,0,18,1,1,25.0
39.0,3.9,12.41985066025277,1,1.0,5,3,2,3,3,0,20,1,1,42.0
36.0,5.0,13.612340865269687,0,2.0,3,0,2,3,1,0,22,0,1,37.0
38.0,4.6,12.417550916012397,0,1.0,5,0,2,3,3,0,22,0,1,29.0
24.0,4.7,12.099390766641623,1,0.0,0,1,1,3,0,0,18,1,1,12.0
20.0,4.9,10.428262034058305,2,1.0,3,3,2,2,0,0,19,1,1,33.0
30.0,4.6,17.138022477115094,1,1.0,5,0,2,3,3,0,23,0,1,22.0
23.0,4.9,16.72143013885536,0,0.0,3,3,1,3,2,0,21,1,1,41.0
39.0,4.7,16.824772113250837,2,2.0,3,3,2,3,1,1,20,1,1,46.0
38.0,4.7,12.29361121840287,1,1.0,3,1,1,3,2,0,18,1,1,43.0
20.0,4.8,19.36321160672078,0,1.0,1,3,2,3,3,0,20,1,1,40.0
30.0,4.2,20.44292976252901,0,1.0,4,3,2,3,2,1,20,1,1,46.0
26.0,4.7,20.181161774852512,2,0.0,5,3,2,2,0,0,22,0,1,20.0
37.0,5.0,20.181186875221297,0,2.0,3,3,2,3,0,1,20,1,1,46.0
28.0,4.0,12.117036432265502,2,2.0,3,3,2,3,0,0,21,1,1,44.0
37.0,4.1,20.85094842431187,0,1.0,4,3,1,3,3,0,19,1,1,35.0
26.0,4.9,12.256076445468295,2,1.0,4,3,2,3,1,0,19,1,1,15.0
39.0,4.9,10.587819003215479,0,0.0,2,0,2,3,2,0,23,0,1,22.0
30.0,4.9,17.29786575291325,2,1.0,0,0,2,2,2,0,23,0,1,29.0
24.0,4.7,13.82913165629175,1,0.0,5,3,2,2,0,0,19,1,1,23.0
34.0,4.2,16.6594405791231,1,1.0,2,3,2,2,0,0,20,1,1,32.0
27.0,4.2,19.688553005364493,0,1.0,2,3,2,3,1,0,19,1,1,34.0
38.0,4.7,10.906257371570659,0,1.0,4,1,2,3,0,0,18,1,1,46.0
35.0,4.9,10.602589325657691,0,1.0,1,3,2,3,3,0,19,1,1,41.0
31.0,4.4,13.763896210757977,1,1.0,2,1,2,3,1,0,18,1,1,35.0
36.0,4.4,13.611544388190575,1,1.0,5,3,1,3,0,0,19,1,1,33.0
30.0,4.3,12.418408999826822,2,0.0,4,1,2,2,3,0,17,1,1,34.0
